Date,Open,High,Low,Adj Close,Volume
1/3/2007,3.081786,3.092143,2.925,2.536985,1238319600
1/4/2007,3.001786,3.069643,2.993571,2.593295,847260400
1/5/2007,3.063214,3.078571,3.014286,2.574827,834741600
1/8/2007,3.07,3.090357,3.045714,2.587543,797106800
1/9/2007,3.0875,3.320714,3.041071,2.80249,3349298400
1/10/2007,3.383929,3.492857,3.3375,2.936606,2952880000
1/11/2007,3.426429,3.456429,3.396429,2.900276,1440252800
1/12/2007,3.378214,3.395,3.329643,2.864553,1312690400
1/16/2007,3.417143,3.473214,3.408929,2.939631,1244076400
1/17/2007,3.484286,3.485714,3.386429,2.874543,1646260000
1/18/2007,3.289286,3.289643,3.180357,2.696529,2364605600
1/19/2007,3.165357,3.201786,3.147143,2.679273,1364473600
1/22/2007,3.183571,3.184286,3.058929,2.627505,1454026000
1/23/2007,3.061786,3.125357,3.053929,2.594505,1207424400
1/24/2007,3.095714,3.1125,3.074286,2.62478,927813600
1/25/2007,3.111071,3.160714,3.0725,2.611156,905973600
1/26/2007,3.111071,3.120357,3.035357,2.584818,986874000
1/29/2007,3.082143,3.094643,3.054643,2.601771,901664400
1/30/2007,3.086786,3.088929,3.044643,2.589965,577970400
1/31/2007,3.030714,3.071429,3.0125,2.595414,856069200
2/1/2007,3.079643,3.081071,3.026429,2.565442,664342000
2/2/2007,3.004286,3.044643,2.989286,2.565745,621530000
2/5/2007,3.010714,3.043929,2.997857,2.541222,578852400
2/6/2007,3.016071,3.016786,2.959286,2.54758,864393600
2/7/2007,3.017143,3.085,2.983929,2.60813,1066825200
2/8/2007,3.051071,3.089643,3.050357,2.609038,679030800
2/9/2007,3.067143,3.078571,2.971786,2.52094,860540800
